id	status	category	title	headline	image_url
XJW-WORK-REST-001	pending_review	日常節奏	工作再忙，也別忘了休息一下	工作再忙，也別忘了休息一下。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-WORK-REST-001.webp
POST-BRAND-START	published	品牌故事	仙加味，從萬華開始	仙加味，從萬華開始。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-BRAND-START.webp
POST-COMBO	pending_review	系列搭配	日常節奏組｜膏與飲	固定與方便，依生活習慣安排。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-COMBO.webp
POST-DRINK	pending_review	產品介紹	龜鹿飲｜方便快速	忙碌日常，也能簡單安排。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-DRINK.webp
POST-GAO-100	pending_review	產品介紹	龜鹿膏 100g｜固定節奏	固定節奏，慢慢養成。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-GAO-100.webp
POST-INGREDIENT-PRINCIPLE	pending_review	用料原則	用料看得懂，日常才安心	把原料、規格與使用方式說清楚。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-INGREDIENT-PRINCIPLE.webp
POST-LUERONG	pending_review	產品介紹	鹿茸粉75g	簡單加入日常飲品。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-LUERONG.webp
POST-SEASONS-RHYTHM	pending_review	四季節奏	四季日常節奏	季節會變，照顧自己的方式也可以慢慢調整。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-SEASONS-RHYTHM.webp
POST-STORE	pending_review	品牌日常	有空，來萬華走走	來店走走，也認識這個來自萬華的品牌。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-STORE.webp
POST-WEATHER-HOT	pending_review	天氣提醒	天氣悶熱｜外出補水提醒	天氣悶熱，外出記得分次補充水分。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-WEATHER-HOT.webp
POST-WEATHER-RAIN	pending_review	天氣提醒	下雨天｜留一點慢下來的時間	下雨天在家，也別忘了留一點時間。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-WEATHER-RAIN.webp
POST-WEATHER-TEMP	pending_review	天氣提醒	早晚溫差｜外出提醒	早晚溫差大，出門多帶一件外套。	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/POST-WEATHER-TEMP.webp
XJW-GUILU-drink180-home	pending_review	居家安排	回到家， 把180cc溫熱一下再慢慢喝	回到家， 把180cc溫熱一下再慢慢喝	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-drink180-home.webp
XJW-GUILU-drink180-made-order	pending_review	龜鹿飲180cc	180cc也是接單後製作嗎？	龜鹿飲30cc與180cc都適用5～7個工作天製作交期	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink180-made-order.webp
XJW-GUILU-drink180-pouch	pending_review	龜鹿飲180cc	180cc龜鹿飲，為什麼是狹長鋁袋？	包裝型態不同，使用與攜帶感受也不同	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink180-pouch.webp
XJW-GUILU-drink180-storage	pending_review	龜鹿飲180cc	180cc鋁袋開封前後，保存怎麼看？	未開封依包裝標示保存，開封後儘速飲用	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink180-storage.webp
XJW-GUILU-drink180-warm	pending_review	龜鹿飲180cc	180cc想喝溫熱的，可以怎麼安排？	隔水加熱或溫熱飲用，依自己的日常習慣安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink180-warm.webp
XJW-GUILU-drink30-made-order	pending_review	龜鹿飲30cc	為什麼龜鹿飲要等5～7個工作天？	接單後安排製作，交期只適用龜鹿飲	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink30-made-order.webp
XJW-GUILU-drink30-small-jar	pending_review	龜鹿飲30cc	30cc為什麼是小玻璃罐？	先把包裝與份量看清楚，再談使用情境	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink30-small-jar.webp
XJW-GUILU-drink30-storage	pending_review	龜鹿飲30cc	30cc開罐前後，保存要注意什麼？	未開封避免高溫與日光直射，開罐後儘速飲用	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink30-storage.webp
XJW-GUILU-drink30-warm	pending_review	龜鹿飲30cc	30cc想溫熱飲用，怎麼安排比較簡單？	即飲之外，也可以依習慣做溫熱安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-drink30-warm.webp
XJW-GUILU-drink30-work-break	pending_review	外出／工作	上班帶一罐， 30cc不用把行程打亂	上班帶一罐， 30cc不用把行程打亂	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-drink30-work-break.webp
XJW-GUILU-gao-100g	pending_review	龜鹿膏	龜鹿膏100g，先從哪裡開始認識？	罐裝、取用與溫熱水搭配，是最直觀的三件事	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-gao-100g.webp
XJW-GUILU-gao-first-half	pending_review	龜鹿膏	第一次取用龜鹿膏，份量怎麼看？	初次可先從半匙開始，再依自己的使用習慣安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-gao-first-half.webp
XJW-GUILU-gao-routine	pending_review	龜鹿膏	龜鹿膏適合怎麼安排在一天裡？	依自己的使用習慣與作息安排，更容易維持日常節奏	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-gao-routine.webp
XJW-GUILU-gao-storage	pending_review	保存提醒	龜鹿膏開罐後， 順手放進冰箱	龜鹿膏開罐後， 順手放進冰箱	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-gao-storage.webp
XJW-GUILU-gao-warm-water	pending_review	龜鹿膏	龜鹿膏直接吃，還是搭配溫熱水？	兩種都是日常使用方式，依自己的習慣安排	https://ts15825868.github.io/xianjiawei/images/posts/rebuild-v20260816/XJW-GUILU-gao-warm-water.webp
XJW-GUILU-jiao-600g	pending_review	產品認識	週末有時間， 再慢慢認識龜鹿膠	週末有時間， 再慢慢認識龜鹿膠	https://ts15825868.github.io/xianjiawei/images/posts/priority10-v20260817/XJW-GUILU-jiao-600g.webp
